2025-04-05 13:32:18,64.37
2025-04-05 14:18:47,64.37
2025-04-05 14:30:01,64.37
2025-04-05 14:35:02,64.37
2025-04-05 14:40:01,64.37
2025-04-05 14:45:02,64.37
2025-04-05 14:50:01,64.37
2025-04-05 14:55:02,64.37
2025-04-05 15:00:01,64.37
2025-04-05 15:05:01,64.37
2025-04-05 15:10:02,64.37
2025-04-05 15:15:01,64.37
2025-04-05 15:20:01,64.37
2025-04-05 15:25:02,64.37
2025-04-05 15:30:01,64.37
2025-04-05 15:35:02,64.37
2025-04-05 15:40:01,64.37
2025-04-05 15:45:01,64.37
2025-04-05 15:50:02,64.37
2025-04-05 15:55:01,64.37
2025-04-05 16:00:02,64.37
2025-04-05 16:05:01,64.37
2025-04-05 16:10:01,64.37
2025-04-05 16:15:02,64.37
2025-04-05 16:20:01,64.37
2025-04-05 16:25:02,64.37
2025-04-05 16:30:01,64.37
2025-04-05 16:35:01,64.37
2025-04-05 16:40:02,64.37
2025-04-05 16:45:01,64.37
2025-04-05 16:50:02,64.37
2025-04-05 16:55:01,64.37
2025-04-05 17:00:01,64.37
2025-04-05 17:05:02,64.37
2025-04-05 17:10:01,64.37
2025-04-05 17:15:02,64.37
2025-04-05 17:20:01,64.37
2025-04-05 17:25:01,64.37
2025-04-05 17:30:02,64.37
2025-04-05 17:35:01,64.37
2025-04-05 17:40:02,64.37
2025-04-05 17:45:01,64.37
2025-04-05 17:50:01,64.37
2025-04-05 17:55:02,64.37
2025-04-05 18:00:01,64.37
2025-04-05 18:05:02,64.37
2025-04-05 18:10:01,64.37
2025-04-05 18:15:02,64.37
2025-04-05 18:20:01,64.37
2025-04-05 18:25:02,64.37
2025-04-05 18:30:01,64.37
2025-04-05 18:35:02,64.37
2025-04-05 18:40:01,64.37
2025-04-05 18:45:02,64.37
2025-04-05 18:50:01,64.37
2025-04-05 18:55:01,64.37
2025-04-05 19:00:02,64.37
2025-04-05 19:05:01,64.37
2025-04-05 19:10:01,64.37
2025-04-05 19:15:02,64.37
2025-04-05 19:20:01,64.37
2025-04-05 19:25:02,64.37
2025-04-05 19:30:01,64.37
2025-04-05 19:35:02,64.37
2025-04-05 19:40:01,64.37
2025-04-05 19:45:02,64.37
2025-04-05 19:50:01,64.37
2025-04-05 19:55:01,64.37
2025-04-05 20:00:02,64.37
2025-04-05 20:05:01,64.37
2025-04-05 20:10:01,64.37
2025-04-05 20:15:02,64.37
2025-04-05 20:20:01,64.37
